user_id,date,renderedContent
754678702760456192,2023-04-15 08:35:07+00:00,I rated Black Swan (2010) 8/10 #IMDb  imdb.com/title/tt0947798
754678702760456192,2023-04-15 08:34:45+00:00,I rated Barbarian (2022) 7/10 #IMDb  imdb.com/title/tt157910…
58084897,2023-04-15 07:57:11+00:00,I rated The Soong Sisters 「宋家の三姉妹」 (1997) 7/10 #IMDb imdb.com/title/tt0120164
860088230,2023-04-15 06:19:58+00:00,"I rated Predestination (2014) 8/10 #IMDb “Which came first: the chicken or the egg?”
فيلم رائع من أفلام السفر عبر الزمن الجميلة، وتصوير رائع لـ Predestination Paradox ومثير جداً جداً للدهشة.  imdb.com/title/tt2397535"
6201762,2023-04-15 05:55:49+00:00,I rated Super Mario Bros. Filmen (2023) 7/10 #IMDb imdb.com/title/tt6718170
31220726,2023-04-15 05:29:15+00:00,I rated The Deep House (2021) 6/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #TheDeepHouse #TheDeepHouseSBT  imdb.com/title/tt116864…
358806541,2023-04-15 05:16:04+00:00,I rated Peaky Blinders (2013–2022) 7/10 #IMDb imdb.com/title/tt2442560
1131650342301642754,2023-04-15 04:42:56+00:00,"نهاية سلسلة الـX-MEN ونهاية جميلة لشخصية Wolverine العظيمة✨.
I rated Logan (2017) 9/10 #IMDb  imdb.com/title/tt3315342"
3558001821,2023-04-15 04:36:07+00:00,I rated The Consultant (2023– ) 6/10 #IMDb imdb.com/title/tt161527…
64260934,2023-04-15 04:27:48+00:00,I rated Swarm: Running Scared (S1.E4) 8/10  #IMDb imdb.com/title/tt209473…
2167855030,2023-04-15 04:12:14+00:00,"I rated Creed (2015) 10/10  #IMDb
Yet another sylvester stallone’s ‘Rockey’ legacy! 🫶🏽  imdb.com/title/tt3076658"
1375837136503574530,2023-04-15 03:57:29+00:00,"Epic. Really great memories came while i was watching , enjoyed every minute of it. Ps the sounds and cinematography was absolutely amazing and joy to watched 💙

I rated The Last Kingdom: Seven Kings Must Die (2023) 9/10  #IMDb imdb.com/title/tt157678…"
1589202139859009538,2023-04-15 03:44:00+00:00,I rated Dreamer: Inspired by a True Story (2005) 9/10 #IMDb imdb.com/title/tt0418647
31220726,2023-04-15 03:34:42+00:00,I rated Boston Strangler (2023) 6/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #BostonStrangler #BostonStranglerSBT  imdb.com/title/tt2560078
71884272,2023-04-15 03:11:20+00:00,I rated Black Adam (2022) 6/10 #IMDb imdb.com/title/tt6443346
38758218,2023-04-15 03:06:10+00:00,I rated Shehzada (2023) 1/10 #IMDb. Very poor exact copy of Ala V. KA could never become AA and he proved it. Very bad choice by KA to remake this movie. imdb.com/title/tt131309…
64260934,2023-04-15 02:55:32+00:00,I rated Raymond &amp; Ray (2022) 7/10  #IMDb imdb.com/title/tt153340…
323459710,2023-04-15 02:42:08+00:00,I rated The Worst Person in the World (2021) 5/10 #IMDb  imdb.com/title/tt103707…
1322887564701872129,2023-04-15 02:08:53+00:00,I rated Fargo: Morton's Fork (S1.E10) 9/10 #IMDb صدمة مستحيل اصدق انها احداث حقيقية  imdb.com/title/tt3599918
585064554,2023-04-15 02:02:38+00:00,"توقعت راح أشوف حلقة تستحق 10/10 -كما في موقع IMDb- لكن الصدمة أنها لا تستحق كل هالضجة، أتفق تمامًا أنها حلقة جميلة وأبعادها درامية بحته، لكن مستوى الإثارة والسيناريو كان من الممكن يكون أفضل من كذا..

I rated Succession: Connor's Wedding (S4.E3) 8/10 #IMDb  imdb.com/title/tt211519…"
1414662056767328257,2023-04-15 01:42:10+00:00,I rated Atlanta: Teddy Perkins (S2.E6) 10/10 #IMDb  imdb.com/title/tt7629358
31220726,2023-04-15 01:17:48+00:00,I rated Ted Lasso: Signs (S3.E5) 8/10 #IMDb @IMDb #TedLasso @TedLasso #TedLassoSBT #AppleTVPlus @AppleTVPlus #AppleTVPlusSBT  imdb.com/title/tt196558…
31220726,2023-04-15 01:17:34+00:00,I rated Ted Lasso: Big Week (S3.E4) 9/10 #IMDb @IMDb #TedLasso @TedLasso #TedLassoSBT #AppleTVPlus @AppleTVPlus #AppleTVPlusSBT  imdb.com/title/tt196559…
136863216,2023-04-15 01:14:44+00:00,I rated The Last: Naruto the Movie (2014) 9/10 #IMDb imdb.com/title/tt3717532
19363650,2023-04-15 01:02:29+00:00,I rated The Super Mario Bros. Movie (2023) 8/10 #IMDb imdb.com/title/tt6718170
224195229,2023-04-15 00:59:37+00:00,I rated American Manhunt: The Boston Marathon Bombing (2023–2023) 8/10 #IMDb imdb.com/title/tt271420…
390815023,2023-04-15 00:20:08+00:00,I rated Succession: All the Bells Say (S3.E9) 9/10 #IMDb wow !! 🤯 imdb.com/title/tt154231…
323459710,2023-04-15 00:05:31+00:00,I rated Smile (2022) 6/10 #IMDb  imdb.com/title/tt154749…
1232078299540705281,2023-04-14 23:54:38+00:00,I rated M3gan (2022) 6/10 #IMDb imdb.com/title/tt8760708
371258706,2023-04-14 23:51:02+00:00,I rated Smaller and Smaller Circles (2017) 7/10 #IMDb imdb.com/title/tt7512304
52786445,2023-04-14 23:44:58+00:00,I rated Koukyuu no Karasu (2022– ) 5/10 #IMDb imdb.com/title/tt211970…
1253878379926958081,2023-04-14 23:38:12+00:00,I rated Clueless (1995) 7/10  #IMDb  imdb.com/title/tt0112697
248784182,2023-04-14 23:27:15+00:00,I rated The Pope's Exorcist (2023) 6/10 #IMDb imdb.com/title/tt133750…
115037602,2023-04-14 23:26:28+00:00,I rated Godzilla (2014) 6/10 #IMDb there’s some spectacular sequences in this but also a whole lot of dreary stuff. imdb.com/title/tt0831387
331492253,2023-04-14 23:25:35+00:00,I rated Everything Everywhere All at Once (2022) 8/10 #IMDb imdb.com/title/tt6710474
1095691519120560129,2023-04-14 23:21:26+00:00,I rated 65 (2023) 4/10 #IMDb  imdb.com/title/tt122617…
136863216,2023-04-14 23:09:06+00:00,I rated Hunter x Hunter: The Last Mission (2013) 8/10 #IMDb imdb.com/title/tt3198698
1550298576877649926,2023-04-14 23:03:16+00:00,I rated The Last Kingdom: Seven Kings Must Die (2023) 10/10  #IMDb imdb.com/title/tt157678…
1402231387,2023-04-14 22:55:13+00:00,I rated The Pope's Exorcist (2023) 6/10 #IMDb imdb.com/title/tt133750…
22673077,2023-04-14 22:32:25+00:00,"Thoroughly enjoyed this …
Very much in the 24 Bauer mould …

Let’s see more of Agent Sutherland ..
( the new one that is )

9/10 I rated The Night Agent (2023– ) 9/10 #IMDb imdb.com/title/tt139187…"
105665623,2023-04-14 22:20:28+00:00,I rated Tamirhane (2022) 6/10 #IMDb imdb.com/title/tt212150…
1480066420520194048,2023-04-14 22:19:49+00:00,"رحت من هوليوود للسينما الفرنسية ولقيتهم يتكلمون عن اليىهود، هربت للسينما الانجليزية ولقيت يىهودي هنا بعد؟؟

بس فلم جميل وقدر ينعش شي فيني للأمانة والله ماقد خذلتني أفلامهم أبد 🥹

I rated Chariots of Fire (1981) 8/10 #IMDb imdb.com/title/tt0082158"
80670197,2023-04-14 22:08:25+00:00,I rated Shazam! Fury of the Gods (2023) 5/10 #IMDb imdb.com/title/tt101518…
88296327,2023-04-14 22:02:08+00:00,I rated Ant-Man and the Wasp: Quantumania (2023) 10/10 #IMDb imdb.com/title/tt109546…
